GEOID,Geographic Area Name,Estimate!!Total,Margin of Error!!Total,Race/Ethnic Group,Population Groups,Unnamed: 6
48201533600,Census Tract 5336; Harris County; Texas,5471,456,1,Total population,
48201454301,"Census Tract 4543.01, Harris County, Texas",11856,863,1,Total population,
48201322800,Census Tract 3228; Harris County; Texas,6104,458,1,Total population,
48201423600,Census Tract 4236; Harris County; Texas,6949,820,1,Total population,
48201433600,"Census Tract 4336, Harris County, Texas",4624,750,1,Total population,
48201532600,Census Tract 5326; Harris County; Texas,6699,794,1,Total population,
48201454502,Census Tract 4545.02; Harris County; Texas,2532,213,1,Total population,
48201342500,Census Tract 3425; Harris County; Texas,6016,511,1,Total population,
48201433201,Census Tract 4332.01; Harris County; Texas,5468,637,1,Total population,
48201410300,Census Tract 4103; Harris County; Texas,2496,213,1,Total population,
48201452000,"Census Tract 4520, Harris County, Texas",8714,938,1,Total population,
48201221100,Census Tract 2211; Harris County; Texas,3717,449,1,Total population,
48201222100,Census Tract 2221; Harris County; Texas,5321,581,1,Total population,
48201431000,"Census Tract 4310, Harris County, Texas",5613,393,1,Total population,
48201432400,"Census Tract 4324, Harris County, Texas",5523,609,1,Total population,
48201540700,Census Tract 5407; Harris County; Texas,7413,453,1,Total population,
48201552200,Census Tract 5522; Harris County; Texas,6304,598,1,Total population,
